Poço,Profundidade,UnidadeF,UnidadeM,UnidadeC,TopoUnidade,BaseUnidade,Topo,Base,Litologia,Cor,Tonalidade,Granulometria,Arredondamento,BS,CAL,DCAL,GR,RESD,Log10_RESD,DT,RHOB,DRHO,NPHI,PE,interpolada,PE.1
1-BRSA-689-SE,512.1,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.8834810256958,1.3834810256958008,19.353757858276367,22.89753150939941,1.359788665325426,63.90400695800781,2.905871868133545,0.0548563003540039,0.0145248007029294,5.39531135559082,False,
1-BRSA-689-SE,512.2,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.818997383117676,1.3189973831176758,20.90311622619629,16.054500579833984,1.2055968001674988,66.47563934326172,2.918522834777832,0.0690515041351318,0.0202943626791238,5.466039657592773,False,
1-BRSA-689-SE,512.3,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.765261173248293,1.265261173248291,23.41841697692871,15.200840950012209,1.181867614908405,66.0707778930664,2.91292667388916,0.0708029270172118,0.0363920414820313,5.477905750274658,True,
1-BRSA-689-SE,512.4,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.711524963378906,1.2115249633789062,25.933717727661133,14.34718132019043,1.1567665869704955,65.6659164428711,2.9073305130004883,0.0725543498992919,0.0524897202849388,5.489771842956543,False,
1-BRSA-689-SE,512.5,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.657788276672363,1.1577882766723633,31.81657600402832,10.706206321716309,1.0296356085149536,62.80410003662109,2.866296768188477,0.0650386810302734,0.09810421615839,5.45404863357544,False,
1-BRSA-689-SE,512.6,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.64704132080078,1.1470413208007812,34.56464672088623,8.72615671157837,0.9408230081422754,62.92048645019531,2.8480271100997925,0.0582267045974731,0.1004997268319129,5.408986568450928,True,
1-BRSA-689-SE,512.7,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.6362943649292,1.1362943649291992,37.31271743774414,6.74610710144043,0.8290532317828232,63.03687286376953,2.8297574520111084,0.0514147281646728,0.1028952375054359,5.363924503326416,False,
1-BRSA-689-SE,512.8,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.64704132080078,1.1470413208007812,32.924983978271484,8.411240577697754,0.9248600548127032,61.00304412841797,2.834670066833496,0.0440378189086914,0.0747876614332199,5.309324264526367,False,
1-BRSA-689-SE,512.9,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.64166784286499,1.1416678428649902,30.269182205200195,9.607309818267822,0.9826017961346332,59.109012603759766,2.854586958885193,0.0451020002365112,0.0519310645759105,5.3191282749176025,True,
1-BRSA-689-SE,513.0,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.6362943649292,1.1362943649291992,27.613380432128903,10.80337905883789,1.0335596144759804,57.21498107910156,2.8745038509368896,0.046166181564331,0.0290744677186012,5.328932285308838,False,
1-BRSA-689-SE,513.1,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.593304634094238,1.0933046340942385,23.62171173095703,15.653594970703123,1.194614092466852,56.84673309326172,2.901623010635376,0.0456526279449462,0.019315181300044,5.367921829223633,False,
1-BRSA-689-SE,513.2,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.561062812805176,1.0610628128051758,24.47886371612549,21.891955375671387,1.3402845542101245,55.48826217651367,2.909027099609375,0.0450036525726317,0.0188258048146962,5.37681770324707,True,
1-BRSA-689-SE,513.3,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.528820991516112,1.0288209915161133,25.336015701293945,28.13031578063965,1.4491746074236274,54.129791259765625,2.916431188583374,0.0443546772003173,0.0183364283293485,5.385713577270508,False,
1-BRSA-689-SE,513.4,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.475085258483888,0.9750852584838868,27.00472068786621,47.7905158996582,1.6793417187644737,54.13365173339844,2.9161667823791504,0.039813756942749,0.0151068223640322,5.389789581298828,False,
1-BRSA-689-SE,513.5,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.491206169128418,0.991206169128418,26.525108337402344,56.32883262634277,1.750730750894661,53.78376770019531,2.9193893671035767,0.0409144163131713,0.0142833967693149,5.411725044250488,True,
1-BRSA-689-SE,513.6,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.50732707977295,1.0073270797729492,26.04549598693848,64.86714935302734,1.812024812876232,53.43388366699219,2.922611951828003,0.0420150756835937,0.0134599711745977,5.433660507202148,False,
1-BRSA-689-SE,513.7,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.485832214355469,0.9858322143554688,21.11686897277832,223.57742309570312,2.349427946262709,52.357208251953125,2.9185667037963867,0.0377721786499023,0.0101544605568051,5.458337783813477,False,
1-BRSA-689-SE,513.8,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.496579647064207,0.996579647064209,20.568145751953125,325.02391052246094,2.511915311212707,52.22428512573242,2.9236172437667847,0.0365620851516723,0.0091809295117854,5.455762624740601,True,
1-BRSA-689-SE,513.9,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.50732707977295,1.0073270797729492,20.01942253112793,426.4703979492188,2.629888891415673,52.09136199951172,2.9286677837371826,0.0353519916534423,0.0082073984667658,5.453187465667725,False,
1-BRSA-689-SE,514.0,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.421348571777344,0.9213485717773438,19.259885787963867,466.86712646484375,2.669193295011244,52.22394561767578,2.927813768386841,0.0283067226409912,0.0095034576952457,5.410082340240479,False,
1-BRSA-689-SE,514.1,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.421348571777344,0.9213485717773438,19.344655990600582,389.3441619873047,2.5903336670616843,52.75954055786133,2.9333783388137817,0.0269819498062133,0.0100877019576728,5.401893138885498,True,
1-BRSA-689-SE,514.2,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.421348571777344,0.9213485717773438,19.429426193237305,311.8211975097656,2.493905635062589,53.29513549804688,2.9389429092407227,0.0256571769714355,0.0106719462200999,5.393703937530518,False,
1-BRSA-689-SE,514.3,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.389106273651125,0.889106273651123,19.442428588867188,303.7562561035156,2.4825252313413664,53.19647598266602,2.9320136308670044,0.0224027633666991,0.0124361305497586,5.380916357040405,True,
1-BRSA-689-SE,514.4,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.356863975524902,0.8568639755249023,19.45543098449707,295.6913146972656,2.4708385682378267,53.09781646728516,2.925084352493286,0.0191483497619628,0.0142003148794174,5.368128776550293,False,
1-BRSA-689-SE,514.5,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.367610931396484,0.8676109313964844,21.35748291015625,124.88768768310548,2.0965196246442783,54.69956970214844,2.9250643253326416,0.0244169235229492,0.0147288888692855,5.350210189819336,False,
1-BRSA-689-SE,514.6,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.367610931396484,0.8676109313964844,22.02272129058838,105.83335876464844,2.024622579267499,54.96744155883789,2.919779062271118,0.0281404256820678,0.0180448088794945,5.307964324951172,True,
1-BRSA-689-SE,514.7,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.367610931396484,0.8676109313964844,22.687959671020508,86.7790298461914,1.938414790586915,55.235313415527344,2.9144937992095947,0.0318639278411865,0.0213607288897037,5.265718460083008,False,
1-BRSA-689-SE,514.8,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.367610931396484,0.8676109313964844,23.23320960998535,40.02267837524414,1.602306148884563,55.77355194091797,2.895644426345825,0.0284450054168701,0.0321188196539878,5.071115493774414,False,
1-BRSA-689-SE,514.9,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.351490020751951,0.8514900207519531,23.46076774597168,33.29002285003662,1.5223140932534356,56.84203720092773,2.8914798498153687,0.0277246236801146,0.0394240077584981,4.951195478439331,True,
1-BRSA-689-SE,515.0,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.335369110107422,0.8353691101074219,23.688325881958008,26.5573673248291,1.4241850205088986,57.9105224609375,2.887315273284912,0.0270042419433593,0.0467291958630085,4.831275463104248,False,
1-BRSA-689-SE,515.1,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.32462215423584,0.8246221542358398,29.2186336517334,22.485092163085938,1.3518946720168197,58.78936004638672,2.8355424404144287,0.0093030929565429,0.0575833097100257,4.711971282958984,False,
1-BRSA-689-SE,515.2,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.32462215423584,0.8246221542358398,30.874600410461422,21.083961486816406,1.3239522142362232,58.67249298095703,2.819534540176392,0.007627248764038,0.0651407353579997,4.7052648067474365,True,
1-BRSA-689-SE,515.3,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.32462215423584,0.8246221542358398,32.53056716918945,19.682830810546875,1.2940875593894403,58.555625915527344,2.8035266399383545,0.0059514045715332,0.0726981610059738,4.698558330535889,False,
1-BRSA-689-SE,515.4,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.32462215423584,0.8246221542358398,33.59880065917969,18.068910598754883,1.256931969095983,60.861236572265625,2.7692856788635254,9.751319885253906e-05,0.0893150269985199,4.723091125488281,False,
1-BRSA-689-SE,515.5,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.340743064880373,0.8407430648803711,34.79797554016113,16.51942491531372,1.2179949243128645,61.40907287597656,2.7658228874206543,0.0018572807312011,0.0945975258946418,4.683648347854614,True,
1-BRSA-689-SE,515.6,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.356863975524902,0.8568639755249023,35.99715042114258,14.96993923187256,1.1752200373960926,61.9569091796875,2.762360095977783,0.0036170482635498,0.0998800247907638,4.644205570220947,False,
1-BRSA-689-SE,515.7,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.356863975524902,0.8568639755249023,35.16066360473633,12.627363204956056,1.1013126724008169,67.43997955322266,2.77595329284668,0.0181770324707031,0.1161984801292419,4.618597507476807,False,
1-BRSA-689-SE,515.8,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.346116542816162,0.8461165428161621,35.48369789123535,12.324208736419678,1.0907590453985163,66.20543670654297,2.768193006515503,0.0167435407638549,0.1200158558785915,4.604800701141357,True,
1-BRSA-689-SE,515.9,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.335369110107422,0.8353691101074219,35.806732177734375,12.0210542678833,1.0799425577370942,64.97089385986328,2.760432720184326,0.0153100490570068,0.1238332316279411,4.591003894805908,False,
1-BRSA-689-SE,516.0,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.335369110107422,0.8353691101074219,33.9801139831543,12.214818000793455,1.0868870004261184,65.42124938964844,2.7691144943237305,0.015479564666748,0.13035349547863,4.5518798828125,False,
1-BRSA-689-SE,516.1,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.346116542816162,0.8461165428161621,36.74821853637695,12.994143962860107,1.1137476740292729,65.4910659790039,2.7665510177612305,0.0093828439712524,0.1221401654183864,4.516787528991699,True,
1-BRSA-689-SE,516.2,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.356863975524902,0.8568639755249023,39.51632308959961,13.773469924926758,1.13904336505056,65.56088256835938,2.7639875411987305,0.0032861232757568,0.1139268353581428,4.481695175170898,False,
1-BRSA-689-SE,516.3,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.356863975524902,0.8568639755249023,40.40342330932617,13.542966842651367,1.1317138151798898,65.08834838867188,2.768087387084961,-0.0005650520324707,0.0950834974646568,4.515340805053711,False,
1-BRSA-689-SE,516.4,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.372985363006592,0.8729853630065918,40.13814926147461,13.840938568115234,1.1411655410696286,65.06937026977539,2.773714303970337,-0.0018562078475952,0.0867983736097812,4.569746971130371,True,
1-BRSA-689-SE,516.5,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.38910675048828,0.8891067504882812,39.87287521362305,14.138910293579102,1.1504159390420552,65.0503921508789,2.779341220855713,-0.0031473636627197,0.0785132497549057,4.624153137207031,False,
1-BRSA-689-SE,516.6,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.410601615905762,0.9106016159057616,37.19295120239258,15.047405242919922,1.1774616171500707,62.37628936767578,2.791980028152466,-0.0053458213806152,0.0657314211130142,4.793596267700195,False,
1-BRSA-689-SE,516.7,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.410601615905762,0.9106016159057616,36.53511047363281,15.731715202331545,1.1967760755984114,62.29305267333984,2.807101964950561,-0.00397789478302,0.0617572646588086,4.834368944168091,True,
1-BRSA-689-SE,516.8,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.410601615905762,0.9106016159057616,35.87726974487305,16.416025161743164,1.2152680090992318,62.20981597900391,2.822223901748657,-0.0026099681854248,0.0577831082046031,4.875141620635986,False,
1-BRSA-689-SE,516.9,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.421348571777344,0.9213485717773438,31.446157455444336,18.59885597229004,1.269486231303836,58.267372131347656,2.83658218383789,0.0060780048370361,0.0413846485316753,4.957247734069824,False,
1-BRSA-689-SE,517.0,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.421348571777344,0.9213485717773438,29.686251640319824,19.34573554992676,1.2865852468099863,58.34285736083984,2.848344922065735,0.0195268392562866,0.038763204589486,4.990433931350708,True,
1-BRSA-689-SE,517.1,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.421348571777344,0.9213485717773438,27.926345825195312,20.09261512756348,1.3030364654469555,58.41834259033203,2.860107660293579,0.0329756736755371,0.0361417606472969,5.023620128631592,False,
1-BRSA-689-SE,517.2,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.421348571777344,0.9213485717773438,24.287012100219727,21.7358341217041,1.3371763110786112,58.11518096923828,2.877890348434448,0.0613248348236084,0.0318232476711273,5.096800327301025,False,
1-BRSA-689-SE,517.3,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.432096004486084,0.932096004486084,25.431129455566406,20.318830490112305,1.3078987072384736,59.47092819213867,2.8853577375411987,0.0687571763992309,0.0315075023099779,5.121504068374634,True,
1-BRSA-689-SE,517.4,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.442843437194824,0.9428434371948242,26.57524681091309,18.901826858520508,1.2765037806934934,60.82667541503906,2.892825126647949,0.0761895179748535,0.0311917569488286,5.146207809448242,False,
1-BRSA-689-SE,517.5,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.437469482421877,0.937469482421875,27.668684959411625,19.01033496856689,1.2789897693493224,60.30188751220703,2.900431275367737,0.0758993625640869,0.0309243164956568,5.167984247207642,True,
1-BRSA-689-SE,517.6,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.432095527648926,0.9320955276489258,28.76212310791016,19.11884307861328,1.2814616086630974,59.777099609375,2.9080374240875244,0.0756092071533203,0.0306568760424852,5.189760684967041,False,
1-BRSA-689-SE,517.7,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.442843437194824,0.9428434371948242,31.97287940979004,23.82523536682129,1.377037199677911,60.43824768066406,2.905466794967652,0.0863575935363769,0.0299828872084617,5.279521465301514,False,
1-BRSA-689-SE,517.8,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.496579647064207,0.996579647064209,32.3521146774292,26.238835334777832,1.4189445540685333,57.638614654541016,2.8766387701034546,0.0947433710098266,0.0363194178789853,5.324381589889526,True,
1-BRSA-689-SE,517.9,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.550315856933594,1.0503158569335938,32.73134994506836,28.65243530273437,1.457161540564883,54.83898162841797,2.847810745239258,0.1031291484832763,0.042655948549509,5.369241714477539,False,
1-BRSA-689-SE,518.0,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.64704132080078,1.1470413208007812,30.835241317749023,30.104507446289062,1.4786315259092635,56.52513885498047,2.817650079727173,0.126612901687622,0.0470035895705223,5.407670497894287,False,
1-BRSA-689-SE,518.1,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.555689334869385,1.0556893348693848,30.40666484832764,30.731163024902344,1.4875789964991242,59.16926193237305,2.816449761390686,0.1286010742187499,0.0483795255422592,5.396055221557617,True,
1-BRSA-689-SE,518.2,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.464337348937988,0.9643373489379884,29.97808837890625,31.357818603515625,1.4963458435083532,61.813385009765625,2.815249443054199,0.1305892467498779,0.0497554615139961,5.384439945220947,False,
1-BRSA-689-SE,518.3,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.378358840942385,0.8783588409423828,30.73976325988769,60.68370056152344,1.7830720566968643,61.16739654541016,2.85052227973938,0.1298918724060058,0.0463282503187656,5.355635166168213,False,
1-BRSA-689-SE,518.4,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.389106273651125,0.889106273651123,33.80869960784912,68.63474655151367,1.836544034295727,61.57416915893555,2.840524435043335,0.125921607017517,0.0586726274341344,5.331934213638306,True,
1-BRSA-689-SE,518.5,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.399853706359863,0.8998537063598633,36.87763595581055,76.5857925415039,1.8841482109757983,61.98094177246094,2.83052659034729,0.1219513416290283,0.0710170045495033,5.308233261108398,False,
1-BRSA-689-SE,518.6,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.464337348937988,0.9643373489379884,44.42011642456055,57.46013641357422,1.7593666526965173,63.01399993896485,2.824225187301636,0.1175031661987304,0.0985316261649131,5.236913681030273,False,
1-BRSA-689-SE,518.7,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.48045825958252,0.9804582595825196,44.520315170288086,56.91358947753906,1.7552159769477793,63.361427307128906,2.8236398696899414,0.1024246215820312,0.0969371944665908,5.171023607254028,True,
1-BRSA-689-SE,518.8,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.49657917022705,0.9965791702270508,44.620513916015625,56.36704254150391,1.7510252489127942,63.70885467529297,2.823054552078247,0.087346076965332,0.0953427627682685,5.105133533477783,False,
1-BRSA-689-SE,518.9,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.550315856933594,1.0503158569335938,40.12046432495117,47.448150634765625,1.6762192897924266,64.07502746582031,2.8587496280670166,0.0488903522491455,0.0575631037354469,5.048878192901611,False,
